taxon,lineage,conflict,ambiguity_score,scorpio_call,scorpio_support,scorpio_conflict,version,pangolin_version,pangoLEARN_version,pango_version,status,note
CA-SEARCH-104645,AY.20,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-104649,AY.20,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-104651,AY.13,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-104662,Q.3,,,Alpha (B.1.1.7-like),0.956500,0.043500,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
CA-SEARCH-104663,AY.13,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-104679,AY.13,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-104689,AY.20,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-104697,AY.20,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-104761,AY.20,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-104784,AY.20,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-104811,AY.20,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-104817,AY.20,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-104823,AY.20,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-104842,AY.20,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-104854,AY.25,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-104892,AY.13,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-104927,AY.13,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-104928,AY.13,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-104935,B.1.617.2,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-104957,AY.13,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-104992,Q.3,,,Alpha (B.1.1.7-like),0.956500,0.043500,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
CA-SEARCH-104994,B.1.2,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
CA-SEARCH-105063,AY.20,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-105079,AY.3,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-105105,B.1.617.2,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-105107,AY.25,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-105199,B.1.617.2,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-105284,AY.25,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-105448,AY.20,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-105456,AY.25,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-105466,AY.25,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-105854,B.1.617.2,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-105858,AY.3,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-105885,AY.20,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-105985,B.1.617.2,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106155,B.1.617.2,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106177,B.1.617.2,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106303,AY.25,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106582,AY.25,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106678,AY.20,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-106843,AY.20,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-107086,AY.20,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-107374,AY.20,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-107400,AY.20,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-18123,B.1.623,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
CA-SEARCH-18140,B.1.243,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
CA-SEARCH-18142,B.1.243,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
CA-SEARCH-18151,B.1.243,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
CA-SEARCH-18155,B.1.243,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
CA-SEARCH-18157,B.1.405,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
CA-SEARCH-18161,B.1.243,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
CA-SEARCH-18164,B.1.243,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
CA-SEARCH-18165,B.1.243,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
CA-SEARCH-18169,B.1.243,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
CA-SEARCH-18172,B.1.243,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
CA-SEARCH-18173,B.1.243,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
CA-SEARCH-18175,B.1.234,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
CA-SEARCH-18176,B.1.243,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
CA-SEARCH-18180,Q.3,,,Alpha (B.1.1.7-like),0.956500,0.043500,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
CA-SEARCH-18185,B.1.243,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
CA-SEARCH-18196,B.1,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
CA-SEARCH-18210,Q.3,,,Alpha (B.1.1.7-like),0.956500,0.043500,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
CA-SEARCH-18219,Q.3,,,Alpha (B.1.1.7-like),0.956500,0.043500,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
CA-SEARCH-18247,B.1,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
CA-SEARCH-18248,B.1.2,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
CA-SEARCH-18259,B.1.429,,,Epsilon (B.1.427/429-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-18269,B.1.2,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
CA-SEARCH-18297,AZ.3,,,B.1.1.318-like,0.842100,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 16; Ref alleles 0; Amb alleles 0; Oth alleles 3
CA-SEARCH-18308,Q.3,,,Alpha (B.1.1.7-like),0.956500,0.043500,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
CA-SEARCH-32526,B.1.551,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
CA-SEARCH-32530,B.1.561,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
CA-SEARCH-32532,B.1.2,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
CA-SEARCH-32537,B.1.427,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
CA-SEARCH-32548,B.1.2,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
CA-SEARCH-32565,B.1.2,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
CA-SEARCH-32584,B.1.1.416,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
CA-SEARCH-32587,B.1.429,,,Epsilon (B.1.427/429-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-32589,B.1.561,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
CA-SEARCH-32594,B.1.1.222,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
CA-SEARCH-32602,B.1.2,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
CA-SEARCH-32692,P.1.10,,,Gamma (P.1-like),0.875000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 14; Ref alleles 0; Amb alleles 0; Oth alleles 2
CA-SEARCH-32697,Q.3,,,Alpha (B.1.1.7-like),0.956500,0.043500,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
CA-SEARCH-32704,Q.3,,,Alpha (B.1.1.7-like),0.956500,0.043500,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
CA-SEARCH-32714,Q.3,,,Alpha (B.1.1.7-like),0.956500,0.043500,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
CA-SEARCH-32716,Q.3,,,Alpha (B.1.1.7-like),0.956500,0.043500,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
CA-SEARCH-32717,C.37,,,Lambda (C.37-like),0.894700,0.052600,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 17; Ref alleles 1; Amb alleles 0; Oth alleles 1
CA-SEARCH-32733,Q.3,,,Alpha (B.1.1.7-like),0.956500,0.043500,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
CA-SEARCH-32740,Q.3,,,Alpha (B.1.1.7-like),0.956500,0.043500,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
CA-SEARCH-32744,Q.3,,,Alpha (B.1.1.7-like),0.956500,0.043500,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
CA-SEARCH-32751,Q.3,,,Alpha (B.1.1.7-like),0.956500,0.043500,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
CA-SEARCH-32775,Q.3,,,Alpha (B.1.1.7-like),0.956500,0.043500,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
CA-SEARCH-32786,Q.3,,,Alpha (B.1.1.7-like),0.956500,0.043500,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
CA-SEARCH-32792,P.1.10,,,Gamma (P.1-like),0.875000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 14; Ref alleles 0; Amb alleles 0; Oth alleles 2
CA-SEARCH-32799,Q.3,,,Alpha (B.1.1.7-like),0.956500,0.043500,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
CA-SEARCH-32802,Q.3,,,Alpha (B.1.1.7-like),0.956500,0.043500,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
CA-SEARCH-32831,AZ.3,,,B.1.1.318-like,0.842100,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 16; Ref alleles 0; Amb alleles 0; Oth alleles 3
CA-SEARCH-38499,Q.3,,,Alpha (B.1.1.7-like),0.956500,0.043500,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
CA-SEARCH-38517,AZ.3,,,B.1.1.318-like,0.842100,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 16; Ref alleles 0; Amb alleles 0; Oth alleles 3
CA-SEARCH-38885,Q.3,,,Alpha (B.1.1.7-like),0.956500,0.043500,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
CA-SEARCH-38892,AY.25,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-38896,Q.3,,,Alpha (B.1.1.7-like),0.956500,0.043500,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
CA-SEARCH-38926,B.1.628,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
CA-SEARCH-38927,AY.20,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-41083,B.1.429,,,Epsilon (B.1.427/429-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-41084,B.1.2,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
CA-SEARCH-41087,B.1.2,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
CA-SEARCH-41095,B.1.595,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
CA-SEARCH-41096,B.1.2,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
CA-SEARCH-41112,B.1.1.222,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
CA-SEARCH-41114,B.1.1.174,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
CA-SEARCH-41129,B.1.595,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
CA-SEARCH-41131,B.1.1.432,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
CA-SEARCH-41148,B.1.311,,,,,,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,Assigned from designation hash.
CA-SEARCH-41159,P.1.10,,,Gamma (P.1-like),0.875000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 14; Ref alleles 0; Amb alleles 0; Oth alleles 2
CA-SEARCH-41168,B.1.617.2,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-41185,B.1.617.2,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-41202,AY.13,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-43017,AY.20,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-43022,B.1.617.2,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-43027,B.1.617.2,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-43044,B.1.617.2,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-43065,AY.13,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-43101,AY.13,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-43176,Q.3,,,Alpha (B.1.1.7-like),0.956500,0.043500,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
CA-SEARCH-43182,Q.3,,,Alpha (B.1.1.7-like),0.956500,0.043500,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
CA-SEARCH-43185,B.1.617.2,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-43231,B.1.617.2,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-43237,AY.25,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
CA-SEARCH-43257,B.1.617.2,,,Delta (B.1.617.2-like),1.000000,0.000000,PANGO-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
