taxon,lineage,conflict,ambiguity_score,scorpio_call,scorpio_support,scorpio_conflict,version,pangolin_version,pangoLEARN_version,pango_version,status,note
SEARCH-0072-NBG,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0075-NBG,B.1.595,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0076-NBG,B.1.595,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0077-NBG,B.1.595,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0078-NBG,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0084-JOR,B.40,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0094-SAN,B.1.166,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0095-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0096-SAN,B.1.166,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0097-SAN,A.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0098-SAN,B.1.314,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0099-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0100-SAN,A.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0103-SAN,A.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0104-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0106-SAN,A.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0107-SAN,A.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0108-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0111-SAN,B.1.586,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0113-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0115-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0117-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0118-SAN,B.4,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0119-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0120-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0121-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0122-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0128-SAN,B.1.166,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0130-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0132-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0135-SAN,B.1.166,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0136-SAN,B.1.314,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0140-NBG,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0141-NBG,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0143-NBG,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0144-NBG,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0145-NBG,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0146-NBG,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0147-NBG,B.1.595,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0148-NBG,B.1.595,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0149-NBG,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0150-NBG,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0151-NBG,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0152-NBG,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0153-NBG,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0154-NBG,B.1.595,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0155-NBG,B.1.595,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0156-NBG,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0157-NBG,B.1.595,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0158-NBG,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0159-NBG,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0160-NBG,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0161-NBG,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0162-NBG,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0163-NBG,B.1.595,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0164-NBG,B.1.595,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0166-NBG,B.1.595,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0167-NBG,B.1.595,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0169-NBG,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0170-NBG,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0171-NBG,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0174-NBG,B.1.595,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0175-SAN,B.1.320,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0176-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0177-SAN,B.1.110,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0178-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0179-SAN,B.1.166,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0180-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0181-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0182-SAN,B.1.320,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0184-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0185-SAN,A.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0187-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0188-SAN,B.1.166,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0189-SAN,B.1.166,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0190-SAN,B.1.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0191-SAN,A.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0192-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0193-SAN,B.1.166,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0195-SAN,B,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0197-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0198-SAN,B.1.166,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0199-SAN,B.4,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0201-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0204-SAN,B.6,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0205-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0206-NBG,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0207-NBG,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0209-NBG,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0210-NBG,B.1.450,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0212-NBG,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0213-NBG,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0214-NBG,B.1.595,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0215-NBG,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0217-SAN,B.1.243,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0218-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0219-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0222-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0223-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0224-SAN,A.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0225-SAN,B.1.558,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0228-SAN,B.1.166,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0230-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0232-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0233-SAN,B.1.400,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0234-SAN,B.1.320,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0235-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0236-SAN,B.1.243,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0237-SAN,B.1.245,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0240-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0244-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0245-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0247-SAN,A.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0248-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0249-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0250-SAN,B.1.314,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0252-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0253-SAN,B.1.166,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0255-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0256-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0257-SAN,B.1.166,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0258-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0259-SAN,B.1.332,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0260-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0261-SAN,B.1.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0262-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0263-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0264-NBG,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0265-NBG,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0266-NBG,B.1.595,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0267-NBG,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0268-NBG,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0269-NBG,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0270-NBG,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0271-NBG,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0272-NBG,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0273-NBG,B.1.595,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0274-NBG,B.1.595,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0275-NBG,B.1.595,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0276-NBG,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0277-NBG,B.1.595,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0278-NBG,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0279-NBG,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0280-NBG,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0281-NBG,B.1.595,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0282-NBG,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0283-NBG,B.1.595,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0284-NBG,B.1.595,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0285-NBG,B.1.595,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0286-NBG,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0287-NBG,B.1.595,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0288-NBG,B.1.595,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0289-NBG,B.1.595,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0290-NBG,B.1.595,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0291-NBG,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0292-NBG,B.1.595,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0293-NBG,B.1.595,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0294-NBG,B.1.595,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0295-NBG,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0296-NBG,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0297-NBG,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0298-NBG,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0299-NBG,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0300-NBG,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0301-NBG,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0302-NBG,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0303-NBG,B.1.595,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0304-NBG,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0305-NBG,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0306-NBG,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0307-NBG,B.1.595,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0308-NBG,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0309-NBG,B.1.595,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0310-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0311-SAN,A.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0312-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0313-SAN,B.1.268,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0314-SAN,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0318-NBG,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0319-NBG,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0320-NBG,B.1.595,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0322-NBG,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0323-NBG,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0324-NBG,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0326-NBG,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0327-NBG,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0328-NBG,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0329-NBG,B.1.595,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0330-NBG,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0331-NBG,B.1.595,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0332-NBG,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0333-JOR,B.28,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0335-JOR,B.1,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
SEARCH-0336-JOR,A,,,,,,PANGO-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,Assigned from designation hash.
