ID,gb_accession,gisaid_accession,collection_date,location,percent_coverage_cds,avg_depth,authors,originating_lab
SEARCH-0197-SAN,,EPI_ISL_437586,2020-03-24,USA/California/San Diego,100.0,25217.9,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0198-SAN,,EPI_ISL_437585,2020-03-21,USA/California/San Diego,99.6,33894.1,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0199-SAN,,EPI_ISL_437584,2020-03-15,USA/California/San Diego,100.0,25510.4,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0201-SAN,,EPI_ISL_437583,2020-03-22,USA/California/San Diego,100.0,27477.5,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0204-SAN,,EPI_ISL_437582,2020-03-14,USA/California/San Diego,99.4,36910.3,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0205-SAN,,EPI_ISL_437581,2020-03-21,USA/California/San Diego,99.5,32960.7,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0069-NBG,,EPI_ISL_437540,2020-04-12,USA/Louisiana/New Orleans,98.8,24333.2,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0206-NBG,,EPI_ISL_437548,2020-03-31,USA/Louisiana/New Orleans,99.0,25026.2,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0207-NBG,,EPI_ISL_437547,2020-03-31,USA/Louisiana/New Orleans,100.0,35006.8,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0209-NBG,,EPI_ISL_437546,2020-03-27,USA/Louisiana/New Orleans,100.0,28259.9,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0210-NBG,,EPI_ISL_437545,2020-03-29,USA/Louisiana/New Orleans,99.3,28357.3,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0212-NBG,,EPI_ISL_437544,2020-04-02,USA/Louisiana/New Orleans,98.7,18532.8,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0213-NBG,,EPI_ISL_437543,2020-04-08,USA/Louisiana/New Orleans,96.0,12586.5,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0214-NBG,,EPI_ISL_437542,2020-04-03,USA/Louisiana/New Orleans,100.0,25046.9,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0215-NBG,,EPI_ISL_437541,2020-04-03,USA/Louisiana/New Orleans,100.0,22740.1,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0216-SAN,,,2020-04-15,USA/California/San Diego,100.0,26343.0,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0218-SAN,,EPI_ISL_437580,2020-04-18,USA/California/San Diego,99.8,22763.6,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0219-SAN,,EPI_ISL_437579,2020-04-02,USA/California/San Diego,97.5,30174.7,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0222-SAN,,EPI_ISL_437578,2020-04-15,USA/California/San Diego,98.8,31154.1,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0223-SAN,,EPI_ISL_437577,2020-04-22,USA/California/San Diego,99.6,26111.1,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0224-SAN,,EPI_ISL_437576,2020-04-02,USA/California/San Diego,100.0,31175.7,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0225-SAN,,EPI_ISL_437575,2020-04-06,USA/California/San Diego,100.0,31872.2,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0228-SAN,,EPI_ISL_437574,2020-04-07,USA/California/San Diego,100.0,33555.2,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0230-SAN,,EPI_ISL_437573,2020-04-24,USA/California/San Diego,99.1,32622.7,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0231-SAN,,,2020-04-25,USA/California/San Diego,99.8,31848.6,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0232-SAN,,EPI_ISL_437572,2020-04-21,USA/California/San Diego,100.0,27371.4,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0233-SAN,,EPI_ISL_437571,2020-04-25,USA/California/San Diego,100.0,23483.6,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0234-SAN,,EPI_ISL_437570,2020-04-24,USA/California/San Diego,100.0,29559.5,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0235-SAN,,EPI_ISL_437569,2020-04-20,USA/California/San Diego,100.0,32546.5,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0236-SAN,,EPI_ISL_437568,2020-04-26,USA/California/San Diego,100.0,21879.6,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0237-SAN,,EPI_ISL_437567,2020-04-26,USA/California/San Diego,100.0,26941.7,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0240-SAN,,EPI_ISL_437566,2020-03-24,USA/California/San Diego,100.0,23474.9,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0244-SAN,,EPI_ISL_437565,2020-03-28,USA/California/San Diego,97.9,22526.9,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0245-SAN,,EPI_ISL_437564,2020-03-24,USA/California/San Diego,100.0,27280.2,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0247-SAN,,EPI_ISL_437563,2020-03-27,USA/California/San Diego,99.9,51492.4,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0248-SAN,,EPI_ISL_437562,2020-03-21,USA/California/San Diego,100.0,33198.8,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0249-SAN,,EPI_ISL_437561,2020-03-17,USA/California/San Diego,99.6,27214.8,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0250-SAN,,EPI_ISL_437560,2020-03-22,USA/California/San Diego,100.0,31083.6,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0252-SAN,,EPI_ISL_437559,2020-03-26,USA/California/San Diego,100.0,27590.0,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0253-SAN,,EPI_ISL_437558,2020-03-27,USA/California/San Diego,98.0,32492.9,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0255-SAN,,EPI_ISL_437557,2020-03-30,USA/California/San Diego,98.4,25004.6,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0256-SAN,,EPI_ISL_437556,2020-03-26,USA/California/San Diego,100.0,30237.8,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0257-SAN,,EPI_ISL_437555,2020-03-20,USA/California/San Diego,100.0,32097.2,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0258-SAN,,EPI_ISL_437554,2020-03-19,USA/California/San Diego,100.0,23771.3,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0259-SAN,,EPI_ISL_437553,2020-03-25,USA/California/San Diego,100.0,22958.5,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0260-SAN,,EPI_ISL_437552,2020-03-25,USA/California/San Diego,99.7,32593.4,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0261-SAN,,EPI_ISL_437551,2020-04-28,USA/California/San Diego,100.0,29753.4,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0262-SAN,,EPI_ISL_437550,2020-04-27,USA/California/San Diego,100.0,29908.7,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0263-SAN,,EPI_ISL_437549,2020-04-20,USA/California/San Diego,99.8,29569.7,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0094-SAN,,EPI_ISL_445094,2020-03-17,USA/California/San Diego,100.0,26816.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0095-SAN,,EPI_ISL_445095,2020-03-19,USA/California/San Diego,97.8,29022.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0096-SAN,,,2020-03-19-2020-03-31,USA/California/San Diego,100.0,25491.8,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0097-SAN,,EPI_ISL_445096,2020-03-13,USA/California/San Diego,100.0,36783.7,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0098-SAN,,EPI_ISL_445097,2020-03-14,USA/California/San Diego,100.0,26550.6,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0099-SAN,,EPI_ISL_445098,2020-03-14,USA/California/San Diego,100.0,22183.3,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0100-SAN,,EPI_ISL_445099,2020-03-14,USA/California/San Diego,98.8,39642.1,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0103-SAN,,EPI_ISL_445100,2020-03-16,USA/California/San Diego,96.4,16464.1,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0104-SAN,,EPI_ISL_445101,2020-03-15,USA/California/San Diego,100.0,33849.4,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0106-SAN,,EPI_ISL_445102,2020-03-14,USA/California/San Diego,100.0,44435.7,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0107-SAN,,EPI_ISL_445103,2020-03-13,USA/California/San Diego,98.9,34667.4,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0108-SAN,,EPI_ISL_445104,2020-03-20,USA/California/San Diego,99.0,31961.4,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0111-SAN,,EPI_ISL_445105,2020-03-24,USA/California/San Diego,100.0,25221.7,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0113-SAN,,EPI_ISL_445106,2020-03-25,USA/California/San Diego,99.1,35974.4,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0114-SAN,,,2020-03-19-2020-03-25,USA/California/San Diego,99.1,31937.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0115-SAN,,EPI_ISL_445107,2020-03-25,USA/California/San Diego,100.0,26959.8,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0116-SAN,,,2020-03-16,USA/California/San Diego,97.4,33370.4,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0117-SAN,,EPI_ISL_445108,2020-03-14,USA/California/San Diego,100.0,33283.2,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0118-SAN,,EPI_ISL_445109,2020-03-12,USA/California/San Diego,100.0,25595.5,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0119-SAN,,EPI_ISL_445110,2020-03-26,USA/California/San Diego,100.0,32204.7,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0120-SAN,,EPI_ISL_445111,2020-03-26,USA/California/San Diego,100.0,21078.0,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0121-SAN,,,Unknown,USA/California/San Diego,100.0,26992.8,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0122-SAN,,EPI_ISL_445112,2020-03-26,USA/California/San Diego,97.8,11878.4,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0128-SAN,,EPI_ISL_445113,2020-03-28,USA/California/San Diego,100.0,19978.4,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0130-SAN,,EPI_ISL_445114,2020-03-28,USA/California/San Diego,100.0,29926.1,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0132-SAN,,EPI_ISL_445115,2020-03-30,USA/California/San Diego,99.1,25303.2,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0135-SAN,,EPI_ISL_445116,2020-03-31,USA/California/San Diego,100.0,25405.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0136-SAN,,EPI_ISL_445117,2020-03-14,USA/California/San Diego,99.9,31350.8,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0217-SAN,,EPI_ISL_445118,2020-05-04,USA/California/San Diego,100.0,24843.4,SEARCH Alliance San Diego,Rady's Childrens Hospital
SEARCH-0264-NBG,,EPI_ISL_445119,2020-03-31,USA/Louisiana/New Orleans,100.0,32497.9,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0265-NBG,,EPI_ISL_445120,2020-04-02,USA/Louisiana/New Orleans,100.0,19177.0,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0266-NBG,,EPI_ISL_445121,2020-03-31,USA/Louisiana/New Orleans,100.0,32525.3,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0267-NBG,,EPI_ISL_445122,2020-03-31,USA/Louisiana/New Orleans,100.0,28783.8,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0268-NBG,,EPI_ISL_445123,2020-04-01,USA/Louisiana/New Orleans,100.0,29380.4,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0269-NBG,,EPI_ISL_445124,2020-04-02,USA/Louisiana/New Orleans,100.0,25401.8,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0270-NBG,,EPI_ISL_445125,2020-04-01,USA/Louisiana/New Orleans,100.0,18840.7,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0271-NBG,,EPI_ISL_445126,2020-03-31,USA/Louisiana/New Orleans,100.0,26592.2,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0272-NBG,,EPI_ISL_445127,2020-04-01,USA/Louisiana/New Orleans,100.0,25020.7,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0273-NBG,,EPI_ISL_445128,2020-04-01,USA/Louisiana/New Orleans,100.0,143236.0,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0274-NBG,,EPI_ISL_445129,2020-04-02,USA/Louisiana/New Orleans,100.0,31064.5,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0275-NBG,,EPI_ISL_445130,2020-03-31,USA/Louisiana/New Orleans,100.0,26936.6,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0276-NBG,,EPI_ISL_445131,2020-03-31,USA/Louisiana/New Orleans,100.0,30964.5,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0277-NBG,,EPI_ISL_445132,2020-04-02,USA/Louisiana/New Orleans,100.0,17978.0,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0278-NBG,,EPI_ISL_445133,2020-04-01,USA/Louisiana/New Orleans,100.0,18210.6,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0279-NBG,,EPI_ISL_445134,2020-03-31,USA/Louisiana/New Orleans,100.0,22423.2,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0280-NBG,,EPI_ISL_445135,2020-04-01,USA/Louisiana/New Orleans,100.0,31055.9,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0281-NBG,,EPI_ISL_445136,2020-03-31,USA/Louisiana/New Orleans,100.0,20462.7,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0282-NBG,,EPI_ISL_445137,2020-04-01,USA/Louisiana/New Orleans,100.0,30760.3,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0283-NBG,,EPI_ISL_445138,2020-03-31,USA/Louisiana/New Orleans,100.0,30961.3,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0284-NBG,,EPI_ISL_445139,2020-04-01,USA/Louisiana/New Orleans,100.0,25451.2,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0285-NBG,,EPI_ISL_445140,2020-04-01,USA/Louisiana/New Orleans,100.0,21160.6,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
