ID,gb_accession,gisaid_accession,collection_date,location,percent_coverage_cds,avg_depth,authors,originating_lab
SEARCH-0165-NBG,MT811679,,2020-04-08,USA/Louisiana/New Orleans,99.5285,36843.4,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0166-NBG,MT811680,EPI_ISL_435468,2020-04-03,USA/Louisiana/New Orleans,99.9933,16906.7,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0167-NBG,MT811681,EPI_ISL_435469,2020-04-03,USA/Louisiana/New Orleans,99.5719,42428.5,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0169-NBG,MT811682,EPI_ISL_435470,2020-04-04,USA/Louisiana/New Orleans,99.9632,36197.9,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0170-NBG,MT811683,EPI_ISL_435471,2020-04-03,USA/Louisiana/New Orleans,99.9097,30106.6,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0171-NBG,MT811684,,2020-04-04,USA/Louisiana/New Orleans,99.7693,27959.1,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0172-NBG,MT811685,,2020-04-02,USA/Louisiana/New Orleans,98.3446,27314.4,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0174-NBG,MT811686,EPI_ISL_435472,2020-04-04,USA/Louisiana/New Orleans,100,33764.4,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0175-SAN,MT598175,EPI_ISL_435473,2020-04-28,USA/California/San Diego,99.8595,49100.5,SEARCH Alliance San Diego,Rady's Childrens Hospital
SEARCH-0176-SAN,MT598176,EPI_ISL_435474,2020-04-29,USA/California/San Diego,99.786,291182,SEARCH Alliance San Diego,Rady's Childrens Hospital
SEARCH-0177-SAN,MT810915,EPI_ISL_437600,2020-03-19,USA/California/San Diego,100,27775,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0178-SAN,MT810916,EPI_ISL_437599,2020-03-20,USA/California/San Diego,100,16852.6,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0179-SAN,MT810917,EPI_ISL_437598,2020-03-25,USA/California/San Diego,100,30373.6,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0180-SAN,MT810918,EPI_ISL_437597,2020-03-26,USA/California/San Diego,97.6,12309,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0181-SAN,MT810919,EPI_ISL_437596,2020-03-24,USA/California/San Diego,100,33987.1,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0182-SAN,MT810920,EPI_ISL_437595,2020-03-22,USA/California/San Diego,100,33012.4,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0183-SAN,MT810921,,2020-03-25,USA/California/San Diego,98.7,26379.8,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0184-SAN,MT810922,EPI_ISL_437594,2020-03-23,USA/California/San Diego,100,26433.2,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0185-SAN,,,2020-03-14,USA/California/San Diego,100,35702.4,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0187-SAN,MT810923,EPI_ISL_437593,2020-03-25,USA/California/San Diego,100,30457.3,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0188-SAN,MT810924,EPI_ISL_437592,2020-03-28,USA/California/San Diego,100,22647.4,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0189-SAN,MT810925,EPI_ISL_437591,2020-03-26,USA/California/San Diego,99.9,27144.6,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0190-SAN,MT810926,EPI_ISL_437590,2020-03-30,USA/California/San Diego,100,29822.5,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0191-SAN,,,2020-03-14,USA/California/San Diego,100,29609,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0192-SAN,MT810927,EPI_ISL_437589,2020-03-24,USA/California/San Diego,100,29151,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0193-SAN,MT810928,EPI_ISL_437588,2020-03-23,USA/California/San Diego,100,32683.1,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0195-SAN,MT810929,EPI_ISL_437587,2020-03-28,USA/California/San Diego,100,25739.4,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0197-SAN,MT810930,EPI_ISL_437586,2020-03-24,USA/California/San Diego,100,25217.9,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0198-SAN,MT810931,EPI_ISL_437585,2020-03-21,USA/California/San Diego,99.6,33894.1,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0199-SAN,MT810932,EPI_ISL_437584,2020-03-15,USA/California/San Diego,100,25510.4,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0201-SAN,MT810933,EPI_ISL_437583,2020-03-22,USA/California/San Diego,100,27477.5,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0204-SAN,MT810934,EPI_ISL_437582,2020-03-14,USA/California/San Diego,99.4,36910.3,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0205-SAN,MT810935,EPI_ISL_437581,2020-03-21,USA/California/San Diego,99.5,32960.7,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0206-NBG,MT811687,EPI_ISL_437548,2020-03-31,USA/Louisiana/New Orleans,99,25026.2,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0207-NBG,MT811688,EPI_ISL_437547,2020-03-31,USA/Louisiana/New Orleans,100,35006.8,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0209-NBG,MT811689,EPI_ISL_437546,2020-03-27,USA/Louisiana/New Orleans,100,28259.9,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0210-NBG,MT811690,EPI_ISL_437545,2020-03-29,USA/Louisiana/New Orleans,99.3,28357.3,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0212-NBG,MT811691,EPI_ISL_437544,2020-04-02,USA/Louisiana/New Orleans,98.7,18532.8,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0213-NBG,MT811692,EPI_ISL_437543,2020-04-08,USA/Louisiana/New Orleans,96,12586.5,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0214-NBG,MT811693,EPI_ISL_437542,2020-04-03,USA/Louisiana/New Orleans,100,25046.9,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0215-NBG,,EPI_ISL_437541,2020-04-03,USA/Louisiana/New Orleans,100,22740.1,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0216-SAN,MT810936,,2020-04-15,USA/California/San Diego,100,26343,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0217-SAN,MT598177,EPI_ISL_445118,2020-05-04,USA/California/San Diego,100,24843.4,SEARCH Alliance San Diego,Rady's Childrens Hospital
SEARCH-0218-SAN,MT810937,EPI_ISL_437580,2020-04-18,USA/California/San Diego,99.8,22763.6,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0219-SAN,MT810938,EPI_ISL_437579,2020-04-02,USA/California/San Diego,97.5,30174.7,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0222-SAN,MT810939,EPI_ISL_437578,2020-04-15,USA/California/San Diego,98.8,31154.1,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0223-SAN,MT810940,EPI_ISL_437577,2020-04-22,USA/California/San Diego,99.6,26111.1,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0224-SAN,MT810941,EPI_ISL_437576,2020-04-02,USA/California/San Diego,100,31175.7,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0225-SAN,MT810942,EPI_ISL_437575,2020-04-06,USA/California/San Diego,100,31872.2,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0228-SAN,MT810943,EPI_ISL_437574,2020-04-07,USA/California/San Diego,100,33555.2,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0230-SAN,MT810944,EPI_ISL_437573,2020-04-24,USA/California/San Diego,99.1,32622.7,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0231-SAN,MT810945,,2020-04-25,USA/California/San Diego,99.8,31848.6,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0232-SAN,MT810946,EPI_ISL_437572,2020-04-21,USA/California/San Diego,100,27371.4,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0233-SAN,MT810947,EPI_ISL_437571,2020-04-25,USA/California/San Diego,100,23483.6,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0234-SAN,MT810948,EPI_ISL_437570,2020-04-24,USA/California/San Diego,100,29559.5,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0235-SAN,MT810949,EPI_ISL_437569,2020-04-20,USA/California/San Diego,100,32546.5,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0236-SAN,MT810950,EPI_ISL_437568,2020-04-26,USA/California/San Diego,100,21879.6,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0237-SAN,MT810951,EPI_ISL_437567,2020-04-26,USA/California/San Diego,100,26941.7,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0240-SAN,MT810952,EPI_ISL_437566,2020-03-24,USA/California/San Diego,100,23474.9,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0244-SAN,,EPI_ISL_437565,2020-03-28,USA/California/San Diego,97.9,22526.9,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0245-SAN,MT810953,EPI_ISL_437564,2020-03-24,USA/California/San Diego,100,27280.2,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0247-SAN,MT810954,EPI_ISL_437563,2020-03-27,USA/California/San Diego,99.9,51492.4,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0248-SAN,MT810955,EPI_ISL_437562,2020-03-21,USA/California/San Diego,100,33198.8,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0249-SAN,MT810956,EPI_ISL_437561,2020-03-17,USA/California/San Diego,99.6,27214.8,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0250-SAN,MT810957,EPI_ISL_437560,2020-03-22,USA/California/San Diego,100,31083.6,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0252-SAN,MT810958,EPI_ISL_437559,2020-03-26,USA/California/San Diego,100,27590,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0253-SAN,MT810959,EPI_ISL_437558,2020-03-27,USA/California/San Diego,98,32492.9,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0255-SAN,MT810960,EPI_ISL_437557,2020-03-30,USA/California/San Diego,98.4,25004.6,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0256-SAN,MT810961,EPI_ISL_437556,2020-03-26,USA/California/San Diego,100,30237.8,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0257-SAN,MT810962,EPI_ISL_437555,2020-03-20,USA/California/San Diego,100,32097.2,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0258-SAN,MT810963,EPI_ISL_437554,2020-03-19,USA/California/San Diego,100,23771.3,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0259-SAN,MT810964,EPI_ISL_437553,2020-03-25,USA/California/San Diego,100,22958.5,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0260-SAN,MT810965,EPI_ISL_437552,2020-03-25,USA/California/San Diego,99.7,32593.4,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0261-SAN,MT810966,EPI_ISL_437551,2020-04-28,USA/California/San Diego,100,29753.4,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0262-SAN,MT810967,EPI_ISL_437550,2020-04-27,USA/California/San Diego,100,29908.7,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0263-SAN,MT810968,EPI_ISL_437549,2020-04-20,USA/California/San Diego,99.8,29569.7,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-0264-NBG,MT811694,EPI_ISL_445119,2020-03-31,USA/Louisiana/New Orleans,100,32497.9,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0265-NBG,MT811695,EPI_ISL_445120,2020-04-02,USA/Louisiana/New Orleans,100,19177,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0266-NBG,MT811696,EPI_ISL_445121,2020-03-31,USA/Louisiana/New Orleans,100,32525.3,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0267-NBG,MT811697,EPI_ISL_445122,2020-03-31,USA/Louisiana/New Orleans,100,28783.8,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0268-NBG,MT811698,EPI_ISL_445123,2020-04-01,USA/Louisiana/New Orleans,100,29380.4,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0269-NBG,MT811699,EPI_ISL_445124,2020-04-02,USA/Louisiana/New Orleans,100,25401.8,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0270-NBG,MT811700,EPI_ISL_445125,2020-04-01,USA/Louisiana/New Orleans,100,18840.7,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0271-NBG,MT811701,EPI_ISL_445126,2020-03-31,USA/Louisiana/New Orleans,100,26592.2,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0272-NBG,MT811702,EPI_ISL_445127,2020-04-01,USA/Louisiana/New Orleans,100,25020.7,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0273-NBG,MT811703,EPI_ISL_445128,2020-04-01,USA/Louisiana/New Orleans,100,143236,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0274-NBG,MT811704,EPI_ISL_445129,2020-04-02,USA/Louisiana/New Orleans,100,31064.5,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0275-NBG,MT811705,EPI_ISL_445130,2020-03-31,USA/Louisiana/New Orleans,100,26936.6,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0276-NBG,MT811706,EPI_ISL_445131,2020-03-31,USA/Louisiana/New Orleans,100,30964.5,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0277-NBG,MT811707,EPI_ISL_445132,2020-04-02,USA/Louisiana/New Orleans,100,17978,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0278-NBG,MT811708,EPI_ISL_445133,2020-04-01,USA/Louisiana/New Orleans,100,18210.6,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0279-NBG,MT811709,EPI_ISL_445134,2020-03-31,USA/Louisiana/New Orleans,100,22423.2,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
SEARCH-0280-NBG,MT811710,EPI_ISL_445135,2020-04-01,USA/Louisiana/New Orleans,100,31055.9,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab
