ID,gb_accession,gisaid_accession,collection_date,location,percent_coverage_cds,avg_depth,authors,originating_lab
SEARCH-0662-IPL,,EPI_ISL_483287,2020-04-30,USA/California/Imperial,100,23072.7,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0663-IPL,,EPI_ISL_483288,2020-04-19,USA/California/Imperial,100,15956.3,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0667-IPL,,EPI_ISL_483289,2020-05-01,USA/California/Imperial,100,24611.7,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0668-SAN,,EPI_ISL_483290,2020-05-01,USA/California/San Diego,100,20447.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0671-SAN,,EPI_ISL_483291,2020-04-24,USA/California/San Diego,100,24954.6,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0673-SAN,,EPI_ISL_483292,2020-05-15,USA/California/San Diego,100,16497.2,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0674-IPL,,EPI_ISL_483293,2020-05-01,USA/California/Imperial,100,19326.2,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0675-IPL,,EPI_ISL_483294,2020-04-29,USA/California/Imperial,100,43262.6,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0678-IPL,,EPI_ISL_483295,2020-04-29,USA/California/Imperial,100,18601,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0679-IPL,,EPI_ISL_483296,2020-04-24,USA/California/Imperial,100,14913.4,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0680-SAN,,EPI_ISL_483297,2020-05-04,USA/California/San Diego,100,17618,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0681-IPL,,EPI_ISL_483298,2020-05-16,USA/California/Imperial,100,17836.4,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0682-SAN,,EPI_ISL_483299,2020-03-28,USA/California/San Diego,100,28900.2,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0684-SAN,,EPI_ISL_483300,2020-03-30,USA/California/San Diego,100,12271.1,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0685-SAN,,EPI_ISL_483301,2020-03-29,USA/California/San Diego,100,14106,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0686-SAN,,EPI_ISL_483302,2020-03-29,USA/California/San Diego,100,13520.8,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0687-SAN,,EPI_ISL_483303,2020-03-29,USA/California/San Diego,100,10403.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0689-SAN,,EPI_ISL_483304,2020-03-27,USA/California/San Diego,100,15740.6,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0690-SAN,,EPI_ISL_483305,2020-03-27,USA/California/San Diego,100,15052.1,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0693-SAN,,EPI_ISL_483306,2020-03-27,USA/California/San Diego,100,1858.82,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0696-SAN,,EPI_ISL_483307,2020-03-29,USA/California/San Diego,100,14904.6,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0697-SAN,,EPI_ISL_483308,2020-03-26,USA/California/San Diego,100,9783.54,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0698-SAN,,EPI_ISL_483309,2020-03-28,USA/California/San Diego,100,9076,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0699-SAN,,EPI_ISL_483310,2020-03-28,USA/California/San Diego,100,15311.1,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0700-SAN,,EPI_ISL_483311,2020-03-28,USA/California/San Diego,100,13722.2,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0701-SAN,,EPI_ISL_483312,2020-03-28,USA/California/San Diego,100,12660.5,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0704-SAN,,EPI_ISL_483313,2020-03-30,USA/California/San Diego,100,14015,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0705-SAN,,EPI_ISL_483314,2020-03-29,USA/California/San Diego,100,6468.52,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0706-SAN,,EPI_ISL_483315,2020-03-29,USA/California/San Diego,100,13171.7,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0707-SAN,,EPI_ISL_483316,2020-03-30,USA/California/San Diego,100,8629.69,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0709-SAN,,EPI_ISL_483317,2020-03-31,USA/California/San Diego,100,12224.1,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0711-SAN,,EPI_ISL_483318,2020-03-30,USA/California/San Diego,100,9982.71,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0713-SAN,,EPI_ISL_483319,2020-03-29,USA/California/San Diego,100,9956.85,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0715-SAN,,EPI_ISL_483320,2020-03-28,USA/California/San Diego,100,7419.99,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0718-SAN,,EPI_ISL_483321,2020-03-27,USA/California/San Diego,100,9773.89,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0719-SAN,,EPI_ISL_483322,2020-03-27,USA/California/San Diego,100,15995.2,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0721-SAN,,EPI_ISL_483323,2020-03-27,USA/California/San Diego,100,13944.8,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0722-SAN,,EPI_ISL_483324,2020-05-04,USA/California/San Diego,100,12461.1,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0724-IPL,,EPI_ISL_483325,2020-05-04,USA/California/Imperial,100,9400.79,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0725-IPL,,EPI_ISL_483326,2020-05-04,USA/California/Imperial,100,14147,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0726-IPL,,EPI_ISL_483327,2020-05-14,USA/California/Imperial,100,10818.6,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0728-IPL,,EPI_ISL_483328,2020-05-15,USA/California/Imperial,100,6572.99,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0729-IPL,,EPI_ISL_483329,2020-05-04,USA/California/Imperial,100,5375.78,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0732-SAN,,EPI_ISL_483330,2020-04-29,USA/California/San Diego,100,11150.3,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0746-IPL,,EPI_ISL_483331,2020-05-06,USA/California/Imperial,100,9531.87,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0752-IPL,,EPI_ISL_483332,2020-05-03,USA/California/Imperial,100,13990.5,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0753-IPL,,EPI_ISL_483333,2020-05-03,USA/California/Imperial,100,14148,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0754-IPL,,EPI_ISL_483334,2020-05-01,USA/California/Imperial,100,18956.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0755-IPL,,EPI_ISL_483335,2020-05-13,USA/California/Imperial,100,104076,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0756-IPL,,EPI_ISL_483336,2020-05-13,USA/California/Imperial,100,133801,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0757-IPL,,EPI_ISL_483337,2020-05-13,USA/California/Imperial,100,154820,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0759-IPL,,EPI_ISL_483338,2020-04-13,USA/California/Imperial,100,13338.7,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0760-IPL,,EPI_ISL_483339,2020-04-10,USA/California/Imperial,100,10084.5,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0761-IPL,,EPI_ISL_483340,2020-04-11,USA/California/Imperial,100,9849.03,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0762-SAN,,EPI_ISL_483341,2020-04-11,USA/California/San Diego,100,16065.7,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0763-IPL,,EPI_ISL_483342,2020-04-11,USA/California/Imperial,100,15158.2,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0764-SAN,,EPI_ISL_483343,2020-04-03,USA/California/San Diego,100,11057,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0765-IPL,,EPI_ISL_483344,2020-04-15,USA/California/Imperial,100,21365.3,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0766-SAN,,EPI_ISL_483345,2020-04-16,USA/California/San Diego,100,15265.2,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0767-IPL,,EPI_ISL_483346,2020-04-12,USA/California/Imperial,100,10684.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0771-IPL,,EPI_ISL_483347,2020-04-10,USA/California/Imperial,100,12393.6,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0772-SAN,,EPI_ISL_483348,2020-04-10,USA/California/San Diego,100,14987.5,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0773-SAN,,EPI_ISL_483349,2020-04-16,USA/California/San Diego,100,14095.7,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0774-SAN,,EPI_ISL_483350,2020-04-09,USA/California/San Diego,100,10715.1,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0776-SAN,,EPI_ISL_483351,2020-04-11,USA/California/San Diego,100,14036.6,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0778-IPL,,EPI_ISL_483352,2020-04-08,USA/California/Imperial,100,10790.3,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0781-SAN,,EPI_ISL_483353,2020-04-15,USA/California/San Diego,100,14043.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0782-SAN,,EPI_ISL_483354,2020-04-06,USA/California/San Diego,100,16168.5,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0783-SAN,,EPI_ISL_483355,2020-04-07,USA/California/San Diego,100,9233.59,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0786-IPL,,EPI_ISL_483356,2020-04-07,USA/California/Imperial,100,12324.8,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0787-SAN,,EPI_ISL_483357,2020-04-07,USA/California/San Diego,100,14630.1,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0788-SAN,,EPI_ISL_483358,2020-04-07,USA/California/San Diego,99.983,17382.5,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0789-SAN,,EPI_ISL_483359,2020-04-07,USA/California/San Diego,100,10200.5,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0790-SAN,,EPI_ISL_483360,2020-04-06,USA/California/San Diego,100,17969.2,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0792-SAN,,EPI_ISL_483361,2020-04-06,USA/California/San Diego,100,5012.41,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0794-SAN,,EPI_ISL_483362,2020-04-02,USA/California/San Diego,100,12100.5,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0795-SAN,,EPI_ISL_483363,2020-04-04,USA/California/San Diego,100,10946.5,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0797-SAN,,EPI_ISL_483364,2020-04-02,USA/California/San Diego,100,3409.58,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0798-SAN,,EPI_ISL_483365,2020-04-04,USA/California/San Diego,99.847,1526.63,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0799-SAN,,EPI_ISL_483366,2020-04-02,USA/California/San Diego,100,16779.3,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0800-SAN,,EPI_ISL_483367,2020-03-31,USA/California/San Diego,99.1125,8566.07,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0801-SAN,,EPI_ISL_483368,2020-03-31,USA/California/San Diego,100,13382.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0802-IPL,,EPI_ISL_483369,2020-04-03,USA/California/Imperial,100,4157.64,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0803-SAN,,EPI_ISL_483370,2020-03-31,USA/California/San Diego,100,9142.12,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0805-SAN,,EPI_ISL_483371,2020-03-30,USA/California/San Diego,100,15656.7,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0806-SAN,,EPI_ISL_483372,2020-03-30,USA/California/San Diego,100,18852.1,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0809-SAN,,EPI_ISL_483373,2020-03-30,USA/California/San Diego,100,14942.4,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0810-SAN,,EPI_ISL_483374,2020-03-30,USA/California/San Diego,100,13082.5,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0812-SAN,,EPI_ISL_483375,2020-03-30,USA/California/San Diego,100,13653.4,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0813-SAN,,EPI_ISL_483376,2020-03-31,USA/California/San Diego,100,4182.51,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0815-SAN,,EPI_ISL_483377,2020-03-30,USA/California/San Diego,100,16241.1,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0816-SAN,,EPI_ISL_483378,2020-03-30,USA/California/San Diego,100,12146.1,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0817-SAN,,EPI_ISL_483379,2020-03-31,USA/California/San Diego,100,2835.36,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0820-SAN,,EPI_ISL_483380,2020-04-02,USA/California/San Diego,100,10445.5,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0821-SAN,,EPI_ISL_483381,2020-04-02,USA/California/San Diego,100,8999.83,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0822-SAN,,EPI_ISL_483382,2020-04-03,USA/California/San Diego,100,9955.94,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0823-SAN,,EPI_ISL_483383,2020-03-30,USA/California/San Diego,100,9713.17,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0827-SAN,,EPI_ISL_483384,2020-04-02,USA/California/San Diego,100,11003,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0828-IPL,,EPI_ISL_483385,2020-04-02,USA/California/Imperial,100,4206.44,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0830-SAN,,EPI_ISL_483386,2020-03-31,USA/California/San Diego,100,8306.54,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0831-IPL,,EPI_ISL_483387,2020-04-06,USA/California/Imperial,100,10106.6,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0832-SAN,,EPI_ISL_483388,2020-03-31,USA/California/San Diego,100,13661.3,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0833-SAN,,EPI_ISL_483389,2020-04-09,USA/California/San Diego,100,7483.6,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0834-IPL,,EPI_ISL_483390,2020-04-04,USA/California/Imperial,100,33443.1,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0835-SAN,,EPI_ISL_483391,2020-03-14,USA/California/San Diego,99.8164,5182.08,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0837-SAN,,EPI_ISL_483392,2020-03-31,USA/California/San Diego,100,15498.5,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0839-IPL,,EPI_ISL_483393,2020-04-21,USA/California/Imperial,100,11939.2,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0840-SAN,,,2020-04-22,USA/California/San Diego,100,9054,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0843-IPL,,EPI_ISL_483394,2020-05-01,USA/California/Imperial,100,10767.5,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0845-IPL,,EPI_ISL_483395,2020-04-27,USA/California/Imperial,100,13237.3,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0847-IPL,,EPI_ISL_483396,2020-04-29,USA/California/Imperial,100,12701.1,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0849-SAN,,EPI_ISL_483397,2020-04-23,USA/California/San Diego,100,14572.1,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0850-NBG,,EPI_ISL_483398,2020-05-14,USA/Louisiana/New Orleans,100,16929.6,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0851-NBG,,,2020-05-14,USA/Louisiana/New Orleans,98.7997,5981.62,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0852-NBG,,EPI_ISL_483399,2020-05-14,USA/Louisiana/New Orleans,100,14115,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0853-NBG,,EPI_ISL_483400,2020-05-14,USA/Louisiana/New Orleans,100,7789.24,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0854-NBG,,EPI_ISL_483401,2020-05-14,USA/Louisiana/New Orleans,99.9966,4611.91,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0855-NBG,,EPI_ISL_483402,2020-05-14,USA/Louisiana/New Orleans,100,15109.6,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0899-IPL,,EPI_ISL_483403,2020-04-30,USA/California/Imperial,100,4529.78,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0901-SAN,,EPI_ISL_483404,2020-05-01,USA/California/San Diego,100,7124.56,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0902-IPL,,EPI_ISL_483405,2020-04-29,USA/California/Imperial,100,10652.9,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0903-IPL,,EPI_ISL_483406,2020-04-30,USA/California/Imperial,100,5438.07,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0905-IPL,,EPI_ISL_483407,2020-04-29,USA/California/Imperial,100,12552.4,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0906-IPL,,EPI_ISL_483408,2020-04-28,USA/California/Imperial,100,1344.89,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0907-IPL,,EPI_ISL_483409,2020-04-27,USA/California/Imperial,100,8954.74,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0910-SAN,,EPI_ISL_483410,2020-04-28,USA/California/San Diego,100,8963.69,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0911-IPL,,EPI_ISL_483411,2020-04-29,USA/California/Imperial,98.7181,2439.47,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0917-SAN,,EPI_ISL_483412,2020-04-24,USA/California/San Diego,99.949,3684.78,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0918-IPL,,EPI_ISL_483413,2020-04-27,USA/California/Imperial,100,6187.82,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0921-IPL,,EPI_ISL_483414,2020-04-29,USA/California/Imperial,100,8983.65,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0923-IPL,,EPI_ISL_483415,2020-05-03,USA/California/Imperial,100,6047.67,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0925-IPL,,EPI_ISL_483416,2020-05-03,USA/California/Imperial,100,3987.49,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0926-IPL,,EPI_ISL_483417,2020-04-27,USA/California/Imperial,100,6862.69,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0928-SAN,,EPI_ISL_483418,2020-04-27,USA/California/San Diego,99.983,5928.42,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
SEARCH-0930-IPL,,EPI_ISL_483419,2020-05-01,USA/California/Imperial,100,5736.48,"SEARCH Alliance San Diego with David Pride, Ji H Shin",UC San Diego Center for Advanced Laboratory Medicine
