ID,gb_accession,gisaid_accession,collection_date,location,percent_coverage_cds,avg_depth,authors,originating_lab,fasta_hdr,zipcode
SEARCH-0149-NBG,MT811663,EPI_ISL_435452,2020-03-27,USA/Louisiana/New Orleans,99.2643,36989.5,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,hCoV-19/USA/SEARCH-0149-NBG/2020,
SEARCH-0150-NBG,MT811664,EPI_ISL_435453,2020-03-30,USA/Louisiana/New Orleans,99.9064,34851.3,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,hCoV-19/USA/SEARCH-0150-NBG/2020,
SEARCH-0151-NBG,MT811665,EPI_ISL_435454,2020-04-02,USA/Louisiana/New Orleans,99.6556,35071.1,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,hCoV-19/USA/SEARCH-0151-NBG/2020,
SEARCH-0152-NBG,MT811666,EPI_ISL_435455,2020-04-02,USA/Louisiana/New Orleans,99.7224,43843.4,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,hCoV-19/USA/SEARCH-0152-NBG/2020,
SEARCH-0153-NBG,MT811667,EPI_ISL_435456,2020-04-02,USA/Louisiana/New Orleans,100.0,32822.2,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,hCoV-19/USA/SEARCH-0153-NBG/2020,
SEARCH-0154-NBG,MT811668,EPI_ISL_435457,2020-04-02,USA/Louisiana/New Orleans,99.1941,38529.5,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,hCoV-19/USA/SEARCH-0154-NBG/2020,
SEARCH-0155-NBG,MT811669,EPI_ISL_435458,2020-04-02,USA/Louisiana/New Orleans,99.6087,43929.4,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,hCoV-19/USA/SEARCH-0155-NBG/2020,
SEARCH-0156-NBG,MT811670,EPI_ISL_435459,2020-04-02,USA/Louisiana/New Orleans,99.9131,37748.2,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,hCoV-19/USA/SEARCH-0156-NBG/2020,
SEARCH-0157-NBG,MT811671,EPI_ISL_435460,2020-04-02,USA/Louisiana/New Orleans,100.0,29978.0,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,hCoV-19/USA/SEARCH-0157-NBG/2020,
SEARCH-0158-NBG,MT811672,EPI_ISL_435461,2020-04-03,USA/Louisiana/New Orleans,99.7927,29316.2,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,hCoV-19/USA/SEARCH-0158-NBG/2020,
SEARCH-0159-NBG,MT811673,EPI_ISL_435462,2020-04-02,USA/Louisiana/New Orleans,99.9365,22963.4,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,hCoV-19/USA/SEARCH-0159-NBG/2020,
SEARCH-0160-NBG,MT811674,EPI_ISL_435463,2020-03-28,USA/Louisiana/New Orleans,99.1941,33929.5,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,hCoV-19/USA/SEARCH-0160-NBG/2020,
SEARCH-0161-NBG,MT811675,EPI_ISL_435464,2020-03-28,USA/Louisiana/New Orleans,99.8127,29007.9,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,hCoV-19/USA/SEARCH-0161-NBG/2020,
SEARCH-0162-NBG,MT811676,EPI_ISL_435465,2020-03-31,USA/Louisiana/New Orleans,99.9967,27489.1,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,hCoV-19/USA/SEARCH-0162-NBG/2020,
SEARCH-0163-NBG,MT811677,EPI_ISL_435466,2020-03-28,USA/Louisiana/New Orleans,99.7224,34097.7,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,hCoV-19/USA/SEARCH-0163-NBG/2020,
SEARCH-0164-NBG,MT811678,EPI_ISL_435467,2020-03-31,USA/Louisiana/New Orleans,99.9666,21113.9,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,hCoV-19/USA/SEARCH-0164-NBG/2020,
SEARCH-0165-NBG,MT811679,EPI_ISL_529164,2020-04-08,USA/Louisiana/New Orleans,99.5285,36843.4,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,hCoV-19/USA/SEARCH-0165-NBG/2020,
SEARCH-0166-NBG,MT811680,EPI_ISL_435468,2020-04-03,USA/Louisiana/New Orleans,99.9933,16906.7,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,hCoV-19/USA/SEARCH-0166-NBG/2020,
SEARCH-0167-NBG,MT811681,EPI_ISL_435469,2020-04-03,USA/Louisiana/New Orleans,99.5719,42428.5,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,hCoV-19/USA/SEARCH-0167-NBG/2020,
SEARCH-0169-NBG,MT811682,EPI_ISL_435470,2020-04-04,USA/Louisiana/New Orleans,99.9632,36197.9,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,hCoV-19/USA/SEARCH-0169-NBG/2020,
SEARCH-0170-NBG,MT811683,EPI_ISL_435471,2020-04-03,USA/Louisiana/New Orleans,99.9097,30106.6,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,hCoV-19/USA/SEARCH-0170-NBG/2020,
SEARCH-0171-NBG,MT811684,EPI_ISL_529165,2020-04-04,USA/Louisiana/New Orleans,99.7693,27959.1,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,hCoV-19/USA/SEARCH-0171-NBG/2020,
SEARCH-0172-NBG,MT811685,EPI_ISL_529166,2020-04-02,USA/Louisiana/New Orleans,98.3446,27314.4,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,hCoV-19/USA/SEARCH-0172-NBG/2020,
SEARCH-0174-NBG,MT811686,EPI_ISL_435472,2020-04-04,USA/Louisiana/New Orleans,100.0,33764.4,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,hCoV-19/USA/SEARCH-0174-NBG/2020,
SEARCH-0175-SAN,MT598175,EPI_ISL_435473,2020-04-28,USA/California/San Diego,99.8595,49100.5,SEARCH Alliance San Diego,Rady Children’s Hospital,hCoV-19/USA/SEARCH-0175-SAN/2020,
SEARCH-0176-SAN,MT598176,EPI_ISL_435474,2020-04-29,USA/California/San Diego,99.786,291182.0,SEARCH Alliance San Diego,Rady Children’s Hospital,hCoV-19/USA/SEARCH-0176-SAN/2020,
SEARCH-0177-SAN,MT810915,EPI_ISL_437600,2020-03-19,USA/California/San Diego,100.0,27775.0,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0177-SAN/2020,92011.0
SEARCH-0178-SAN,MT810916,EPI_ISL_437599,2020-03-20,USA/California/San Diego,100.0,16852.6,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0178-SAN/2020,92071.0
SEARCH-0179-SAN,MT810917,EPI_ISL_437598,2020-03-25,USA/California/San Diego,100.0,30373.6,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0179-SAN/2020,92105.0
SEARCH-0180-SAN,MT810918,EPI_ISL_437597,2020-03-26,USA/California/San Diego,97.6,12309.0,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0180-SAN/2020,92065.0
SEARCH-0181-SAN,MT810919,EPI_ISL_437596,2020-03-24,USA/California/San Diego,100.0,33987.1,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0181-SAN/2020,92130.0
SEARCH-0182-SAN,MT810920,EPI_ISL_437595,2020-03-22,USA/California/San Diego,100.0,33012.4,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0182-SAN/2020,92123.0
SEARCH-0183-SAN,MT810921,EPI_ISL_529151,2020-03-25,USA/California/San Diego,98.7,26379.8,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0183-SAN/2020,92065.0
SEARCH-0184-SAN,MT810922,EPI_ISL_437594,2020-03-23,USA/California/San Diego,100.0,26433.2,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0184-SAN/2020,
SEARCH-0185-SAN,,,2020-03-14,USA/California/San Diego,100.0,35702.4,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0185-SAN/2020,3275.0
SEARCH-0187-SAN,MT810923,EPI_ISL_437593,2020-03-25,USA/California/San Diego,100.0,30457.3,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0187-SAN/2020,92065.0
SEARCH-0188-SAN,MT810924,EPI_ISL_437592,2020-03-28,USA/California/San Diego,100.0,22647.4,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0188-SAN/2020,92115.0
SEARCH-0189-SAN,MT810925,EPI_ISL_437591,2020-03-26,USA/California/San Diego,99.9,27144.6,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0189-SAN/2020,92109.0
SEARCH-0190-SAN,MT810926,EPI_ISL_437590,2020-03-30,USA/California/San Diego,100.0,29822.5,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0190-SAN/2020,92113.0
SEARCH-0191-SAN,,,2020-03-14,USA/California/San Diego,100.0,29609.0,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0191-SAN/2020,3275.0
SEARCH-0192-SAN,MT810927,EPI_ISL_437589,2020-03-24,USA/California/San Diego,100.0,29151.0,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0192-SAN/2020,92110.0
SEARCH-0193-SAN,MT810928,EPI_ISL_437588,2020-03-23,USA/California/San Diego,100.0,32683.1,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0193-SAN/2020,
SEARCH-0195-SAN,MT810929,EPI_ISL_437587,2020-03-28,USA/California/San Diego,100.0,25739.4,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0195-SAN/2020,
SEARCH-0197-SAN,MT810930,EPI_ISL_437586,2020-03-24,USA/California/San Diego,100.0,25217.9,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0197-SAN/2020,92154.0
SEARCH-0198-SAN,MT810931,EPI_ISL_437585,2020-03-21,USA/California/San Diego,99.6,33894.1,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0198-SAN/2020,92103.0
SEARCH-0199-SAN,MT810932,EPI_ISL_437584,2020-03-15,USA/California/San Diego,100.0,25510.4,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0199-SAN/2020,92078.0
SEARCH-0201-SAN,MT810933,EPI_ISL_437583,2020-03-22,USA/California/San Diego,100.0,27477.5,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0201-SAN/2020,92029.0
SEARCH-0204-SAN,MT810934,EPI_ISL_437582,2020-03-14,USA/California/San Diego,99.4,36910.3,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0204-SAN/2020,92054.0
SEARCH-0205-SAN,MT810935,EPI_ISL_437581,2020-03-21,USA/California/San Diego,99.5,32960.7,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0205-SAN/2020,91902.0
SEARCH-0206-NBG,MT811687,EPI_ISL_437548,2020-03-31,USA/Louisiana/New Orleans,99.0,25026.2,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,hCoV-19/USA/SEARCH-0206-NBG/2020,
SEARCH-0207-NBG,MT811688,EPI_ISL_437547,2020-03-31,USA/Louisiana/New Orleans,100.0,35006.8,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,hCoV-19/USA/SEARCH-0207-NBG/2020,
SEARCH-0209-NBG,MT811689,EPI_ISL_437546,2020-03-27,USA/Louisiana/New Orleans,100.0,28259.9,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,hCoV-19/USA/SEARCH-0209-NBG/2020,
SEARCH-0210-NBG,MT811690,EPI_ISL_437545,2020-03-29,USA/Louisiana/New Orleans,99.3,28357.3,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,hCoV-19/USA/SEARCH-0210-NBG/2020,
SEARCH-0212-NBG,MT811691,EPI_ISL_437544,2020-04-02,USA/Louisiana/New Orleans,98.7,18532.8,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,hCoV-19/USA/SEARCH-0212-NBG/2020,
SEARCH-0213-NBG,MT811692,EPI_ISL_437543,2020-04-08,USA/Louisiana/New Orleans,96.0,12586.5,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,hCoV-19/USA/SEARCH-0213-NBG/2020,
SEARCH-0214-NBG,MT811693,EPI_ISL_437542,2020-04-03,USA/Louisiana/New Orleans,100.0,25046.9,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,hCoV-19/USA/SEARCH-0214-NBG/2020,
SEARCH-0215-NBG,,EPI_ISL_437541,2020-04-03,USA/Louisiana/New Orleans,100.0,22740.1,"Allison Smither, Gilberto Sabino-Santos, Patricia Snarski, Lilia Melnik, Antoinette Bell, Kaylynn Genemaras, Arnaud Drouin, Dahlene Fusco, Robert Garry with SEARCH Alliance San Diego",Robert Garry lab,hCoV-19/USA/SEARCH-0215-NBG/2020,
SEARCH-0216-SAN,MT810936,EPI_ISL_529152,2020-04-15,USA/California/San Diego,100.0,26343.0,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0216-SAN/2020,91356.0
SEARCH-0217-SAN,MT598177,EPI_ISL_445118,2020-05-04,USA/California/San Diego,100.0,24843.4,SEARCH Alliance San Diego,Rady Children’s Hospital,hCoV-19/USA/SEARCH-0217-SAN/2020,
SEARCH-0218-SAN,MT810937,EPI_ISL_437580,2020-04-18,USA/California/San Diego,99.8,22763.6,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0218-SAN/2020,91911.0
SEARCH-0219-SAN,MT810938,EPI_ISL_437579,2020-04-02,USA/California/San Diego,97.5,30174.7,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0219-SAN/2020,
SEARCH-0222-SAN,MT810939,EPI_ISL_437578,2020-04-15,USA/California/San Diego,98.8,31154.1,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0222-SAN/2020,91910.0
SEARCH-0223-SAN,MT810940,EPI_ISL_437577,2020-04-22,USA/California/San Diego,99.6,26111.1,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0223-SAN/2020,91950.0
SEARCH-0224-SAN,MT810941,EPI_ISL_437576,2020-04-02,USA/California/San Diego,100.0,31175.7,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0224-SAN/2020,91910.0
SEARCH-0225-SAN,MT810942,EPI_ISL_437575,2020-04-06,USA/California/San Diego,100.0,31872.2,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0225-SAN/2020,92020.0
SEARCH-0228-SAN,MT810943,EPI_ISL_437574,2020-04-07,USA/California/San Diego,100.0,33555.2,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0228-SAN/2020,91950.0
SEARCH-0230-SAN,MT810944,EPI_ISL_437573,2020-04-24,USA/California/San Diego,99.1,32622.7,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0230-SAN/2020,92154.0
SEARCH-0231-SAN,MT810945,EPI_ISL_529153,2020-04-25,USA/California/San Diego,99.8,31848.6,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0231-SAN/2020,92154.0
SEARCH-0232-SAN,MT810946,EPI_ISL_437572,2020-04-21,USA/California/San Diego,100.0,27371.4,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0232-SAN/2020,92703.0
SEARCH-0233-SAN,MT810947,EPI_ISL_437571,2020-04-25,USA/California/San Diego,100.0,23483.6,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0233-SAN/2020,92154.0
SEARCH-0234-SAN,MT810948,EPI_ISL_437570,2020-04-24,USA/California/San Diego,100.0,29559.5,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0234-SAN/2020,92108.0
SEARCH-0235-SAN,MT810949,EPI_ISL_437569,2020-04-20,USA/California/San Diego,100.0,32546.5,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0235-SAN/2020,92154.0
SEARCH-0236-SAN,MT810950,EPI_ISL_437568,2020-04-26,USA/California/San Diego,100.0,21879.6,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0236-SAN/2020,91950.0
SEARCH-0237-SAN,MT810951,EPI_ISL_437567,2020-04-26,USA/California/San Diego,100.0,26941.7,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0237-SAN/2020,92173.0
SEARCH-0240-SAN,MT810952,EPI_ISL_437566,2020-03-24,USA/California/San Diego,100.0,23474.9,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0240-SAN/2020,92103.0
SEARCH-0244-SAN,,EPI_ISL_437565,2020-03-28,USA/California/San Diego,97.9,22526.9,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0244-SAN/2020,92122.0
SEARCH-0245-SAN,MT810953,EPI_ISL_437564,2020-03-24,USA/California/San Diego,100.0,27280.2,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0245-SAN/2020,91913.0
SEARCH-0247-SAN,MT810954,EPI_ISL_437563,2020-03-27,USA/California/San Diego,99.9,51492.4,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0247-SAN/2020,92084.0
SEARCH-0248-SAN,MT810955,EPI_ISL_437562,2020-03-21,USA/California/San Diego,100.0,33198.8,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0248-SAN/2020,92020.0
SEARCH-0249-SAN,MT810956,EPI_ISL_437561,2020-03-17,USA/California/San Diego,99.6,27214.8,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0249-SAN/2020,95062.0
SEARCH-0250-SAN,MT810957,EPI_ISL_437560,2020-03-22,USA/California/San Diego,100.0,31083.6,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0250-SAN/2020,92024.0
SEARCH-0252-SAN,MT810958,EPI_ISL_437559,2020-03-26,USA/California/San Diego,100.0,27590.0,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-0252-SAN/2020,92116.0
